obra_id,obra_nombre,anio,mes,retiros,volumen_m3_obra
3294,TH Roberto Peragallo,2026,7,0.0,
3294,TH Roberto Peragallo,2026,8,0.0,
3295,TH New Park,2021,1,4.0,
3295,TH New Park,2021,2,5.0,
3295,TH New Park,2021,3,5.0,
3295,TH New Park,2021,4,5.0,
3295,TH New Park,2021,5,6.0,
3295,TH New Park,2021,6,5.0,
3295,TH New Park,2021,7,0.0,
3295,TH New Park,2021,8,0.0,
3295,TH New Park,2021,9,0.0,
3295,TH New Park,2021,10,0.0,
3295,TH New Park,2021,11,0.0,
3295,TH New Park,2021,12,0.0,
3295,TH New Park,2022,1,0.0,
3295,TH New Park,2022,2,0.0,
3295,TH New Park,2022,3,0.0,
3295,TH New Park,2022,4,0.0,
3295,TH New Park,2022,5,0.0,
3295,TH New Park,2022,6,0.0,
3295,TH New Park,2022,7,0.0,
3295,TH New Park,2022,8,0.0,
3295,TH New Park,2022,9,0.0,
3295,TH New Park,2022,10,0.0,
3295,TH New Park,2022,11,0.0,
3295,TH New Park,2022,12,0.0,
3295,TH New Park,2023,1,0.0,
3295,TH New Park,2023,2,0.0,
3295,TH New Park,2023,3,0.0,
3295,TH New Park,2023,4,0.0,
3295,TH New Park,2023,5,0.0,
3295,TH New Park,2023,6,0.0,
3295,TH New Park,2023,7,0.0,
3295,TH New Park,2023,8,0.0,
3295,TH New Park,2023,9,0.0,
3295,TH New Park,2023,10,0.0,
3295,TH New Park,2023,11,0.0,
3295,TH New Park,2023,12,0.0,
3295,TH New Park,2024,1,0.0,
3295,TH New Park,2024,2,0.0,
3295,TH New Park,2024,3,0.0,
3295,TH New Park,2024,4,0.0,
3295,TH New Park,2024,5,0.0,
3295,TH New Park,2024,6,0.0,
3295,TH New Park,2024,7,0.0,
3295,TH New Park,2024,8,0.0,
3295,TH New Park,2024,9,0.0,
3295,TH New Park,2024,10,0.0,
3295,TH New Park,2024,11,0.0,
3295,TH New Park,2024,12,0.0,
3295,TH New Park,2025,1,0.0,
3295,TH New Park,2025,2,0.0,
3295,TH New Park,2025,3,0.0,
3295,TH New Park,2025,4,0.0,
3295,TH New Park,2025,5,0.0,
3295,TH New Park,2025,6,0.0,
3295,TH New Park,2025,7,0.0,
3295,TH New Park,2025,8,0.0,
3295,TH New Park,2025,9,0.0,
3295,TH New Park,2025,10,0.0,
3295,TH New Park,2025,11,0.0,
3295,TH New Park,2025,12,0.0,
3295,TH New Park,2026,1,0.0,
3295,TH New Park,2026,2,0.0,
3295,TH New Park,2026,3,0.0,
3295,TH New Park,2026,4,0.0,
3295,TH New Park,2026,5,0.0,
3295,TH New Park,2026,6,0.0,
3295,TH New Park,2026,7,0.0,
3295,TH New Park,2026,8,0.0,
3296,Los Ilanes Oficinas,2021,1,11.0,
3296,Los Ilanes Oficinas,2021,2,10.0,
3296,Los Ilanes Oficinas,2021,3,7.0,
3296,Los Ilanes Oficinas,2021,4,0.0,
3296,Los Ilanes Oficinas,2021,5,2.0,
3296,Los Ilanes Oficinas,2021,6,3.0,
3296,Los Ilanes Oficinas,2021,7,2.0,
3296,Los Ilanes Oficinas,2021,8,0.0,
3296,Los Ilanes Oficinas,2021,9,0.0,
3296,Los Ilanes Oficinas,2021,10,0.0,
3296,Los Ilanes Oficinas,2021,11,0.0,
3296,Los Ilanes Oficinas,2021,12,0.0,
3296,Los Ilanes Oficinas,2022,1,0.0,
3296,Los Ilanes Oficinas,2022,2,0.0,
3296,Los Ilanes Oficinas,2022,3,0.0,
3296,Los Ilanes Oficinas,2022,4,0.0,
3296,Los Ilanes Oficinas,2022,5,0.0,
3296,Los Ilanes Oficinas,2022,6,0.0,
3296,Los Ilanes Oficinas,2022,7,0.0,
3296,Los Ilanes Oficinas,2022,8,0.0,
3296,Los Ilanes Oficinas,2022,9,0.0,
3296,Los Ilanes Oficinas,2022,10,0.0,
3296,Los Ilanes Oficinas,2022,11,0.0,
3296,Los Ilanes Oficinas,2022,12,0.0,
3296,Los Ilanes Oficinas,2023,1,0.0,
3296,Los Ilanes Oficinas,2023,2,0.0,
3296,Los Ilanes Oficinas,2023,3,0.0,
3296,Los Ilanes Oficinas,2023,4,0.0,
3296,Los Ilanes Oficinas,2023,5,0.0,
3296,Los Ilanes Oficinas,2023,6,0.0,
3296,Los Ilanes Oficinas,2023,7,0.0,
3296,Los Ilanes Oficinas,2023,8,0.0,
3296,Los Ilanes Oficinas,2023,9,0.0,
3296,Los Ilanes Oficinas,2023,10,0.0,
3296,Los Ilanes Oficinas,2023,11,0.0,
3296,Los Ilanes Oficinas,2023,12,0.0,
3296,Los Ilanes Oficinas,2024,1,0.0,
3296,Los Ilanes Oficinas,2024,2,0.0,
3296,Los Ilanes Oficinas,2024,3,0.0,
3296,Los Ilanes Oficinas,2024,4,0.0,
3296,Los Ilanes Oficinas,2024,5,0.0,
3296,Los Ilanes Oficinas,2024,6,0.0,
3296,Los Ilanes Oficinas,2024,7,0.0,
3296,Los Ilanes Oficinas,2024,8,0.0,
3296,Los Ilanes Oficinas,2024,9,0.0,
3296,Los Ilanes Oficinas,2024,10,0.0,
3296,Los Ilanes Oficinas,2024,11,0.0,
3296,Los Ilanes Oficinas,2024,12,0.0,
3296,Los Ilanes Oficinas,2025,1,0.0,
3296,Los Ilanes Oficinas,2025,2,0.0,
3296,Los Ilanes Oficinas,2025,3,0.0,
3296,Los Ilanes Oficinas,2025,4,0.0,
3296,Los Ilanes Oficinas,2025,5,0.0,
3296,Los Ilanes Oficinas,2025,6,0.0,
3296,Los Ilanes Oficinas,2025,7,0.0,
3296,Los Ilanes Oficinas,2025,8,0.0,
3296,Los Ilanes Oficinas,2025,9,0.0,
3296,Los Ilanes Oficinas,2025,10,0.0,
3296,Los Ilanes Oficinas,2025,11,0.0,
3296,Los Ilanes Oficinas,2025,12,0.0,
3296,Los Ilanes Oficinas,2026,1,0.0,
3296,Los Ilanes Oficinas,2026,2,0.0,
3296,Los Ilanes Oficinas,2026,3,0.0,
3296,Los Ilanes Oficinas,2026,4,0.0,
3296,Los Ilanes Oficinas,2026,5,0.0,
3296,Los Ilanes Oficinas,2026,6,0.0,
3296,Los Ilanes Oficinas,2026,7,0.0,
3296,Los Ilanes Oficinas,2026,8,0.0,
3297,Latadia - 269,2021,1,4.0,
3297,Latadia - 269,2021,2,7.0,
3297,Latadia - 269,2021,3,9.0,
3297,Latadia - 269,2021,4,8.0,
3297,Latadia - 269,2021,5,9.0,
3297,Latadia - 269,2021,6,8.0,
3297,Latadia - 269,2021,7,12.0,
3297,Latadia - 269,2021,8,11.0,
3297,Latadia - 269,2021,9,12.0,
3297,Latadia - 269,2021,10,11.0,
3297,Latadia - 269,2021,11,11.0,
3297,Latadia - 269,2021,12,13.0,
3297,Latadia - 269,2022,1,10.0,
3297,Latadia - 269,2022,2,5.0,
3297,Latadia - 269,2022,3,5.0,
3297,Latadia - 269,2022,4,3.0,
3297,Latadia - 269,2022,5,1.0,
3297,Latadia - 269,2022,6,2.0,
3297,Latadia - 269,2022,7,0.0,
3297,Latadia - 269,2022,8,0.0,
3297,Latadia - 269,2022,9,0.0,
3297,Latadia - 269,2022,10,0.0,
3297,Latadia - 269,2022,11,0.0,
3297,Latadia - 269,2022,12,0.0,
3297,Latadia - 269,2023,1,0.0,
3297,Latadia - 269,2023,2,0.0,
3297,Latadia - 269,2023,3,0.0,
3297,Latadia - 269,2023,4,0.0,
3297,Latadia - 269,2023,5,0.0,
3297,Latadia - 269,2023,6,0.0,
3297,Latadia - 269,2023,7,0.0,
3297,Latadia - 269,2023,8,0.0,
3297,Latadia - 269,2023,9,0.0,
3297,Latadia - 269,2023,10,0.0,
3297,Latadia - 269,2023,11,0.0,
3297,Latadia - 269,2023,12,0.0,
3297,Latadia - 269,2024,1,0.0,
3297,Latadia - 269,2024,2,0.0,
3297,Latadia - 269,2024,3,0.0,
3297,Latadia - 269,2024,4,0.0,
3297,Latadia - 269,2024,5,0.0,
3297,Latadia - 269,2024,6,0.0,
3297,Latadia - 269,2024,7,0.0,
3297,Latadia - 269,2024,8,0.0,
3297,Latadia - 269,2024,9,0.0,
3297,Latadia - 269,2024,10,0.0,
3297,Latadia - 269,2024,11,0.0,
3297,Latadia - 269,2024,12,0.0,
3297,Latadia - 269,2025,1,0.0,
3297,Latadia - 269,2025,2,0.0,
3297,Latadia - 269,2025,3,0.0,
3297,Latadia - 269,2025,4,0.0,
3297,Latadia - 269,2025,5,0.0,
3297,Latadia - 269,2025,6,0.0,
3297,Latadia - 269,2025,7,0.0,
3297,Latadia - 269,2025,8,0.0,
3297,Latadia - 269,2025,9,0.0,
3297,Latadia - 269,2025,10,0.0,
3297,Latadia - 269,2025,11,0.0,
3297,Latadia - 269,2025,12,0.0,
3297,Latadia - 269,2026,1,0.0,
3297,Latadia - 269,2026,2,0.0,
3297,Latadia - 269,2026,3,0.0,
3297,Latadia - 269,2026,4,0.0,
3297,Latadia - 269,2026,5,0.0,
3297,Latadia - 269,2026,6,0.0,
3297,Latadia - 269,2026,7,0.0,
3297,Latadia - 269,2026,8,0.0,
3298,Bupa,2021,1,19.0,
3298,Bupa,2021,2,14.0,
3298,Bupa,2021,3,17.0,
3298,Bupa,2021,4,8.0,
3298,Bupa,2021,5,3.0,
3298,Bupa,2021,6,4.0,
3298,Bupa,2021,7,0.0,
3298,Bupa,2021,8,0.0,
3298,Bupa,2021,9,0.0,
3298,Bupa,2021,10,0.0,
3298,Bupa,2021,11,0.0,
3298,Bupa,2021,12,0.0,
3298,Bupa,2022,1,0.0,
3298,Bupa,2022,2,0.0,
3298,Bupa,2022,3,0.0,
3298,Bupa,2022,4,0.0,
3298,Bupa,2022,5,0.0,
3298,Bupa,2022,6,0.0,
3298,Bupa,2022,7,0.0,
3298,Bupa,2022,8,0.0,
3298,Bupa,2022,9,0.0,
3298,Bupa,2022,10,0.0,
3298,Bupa,2022,11,0.0,
3298,Bupa,2022,12,0.0,
3298,Bupa,2023,1,0.0,
3298,Bupa,2023,2,0.0,
3298,Bupa,2023,3,0.0,
3298,Bupa,2023,4,0.0,
3298,Bupa,2023,5,0.0,
3298,Bupa,2023,6,0.0,
3298,Bupa,2023,7,0.0,
3298,Bupa,2023,8,0.0,
3298,Bupa,2023,9,0.0,
3298,Bupa,2023,10,0.0,
3298,Bupa,2023,11,0.0,
3298,Bupa,2023,12,0.0,
3298,Bupa,2024,1,0.0,
3298,Bupa,2024,2,0.0,
3298,Bupa,2024,3,0.0,
3298,Bupa,2024,4,0.0,
3298,Bupa,2024,5,0.0,
3298,Bupa,2024,6,0.0,
3298,Bupa,2024,7,0.0,
3298,Bupa,2024,8,0.0,
3298,Bupa,2024,9,0.0,
3298,Bupa,2024,10,0.0,
3298,Bupa,2024,11,0.0,
3298,Bupa,2024,12,0.0,
3298,Bupa,2025,1,0.0,
3298,Bupa,2025,2,0.0,
3298,Bupa,2025,3,0.0,
3298,Bupa,2025,4,0.0,
3298,Bupa,2025,5,0.0,
3298,Bupa,2025,6,0.0,
3298,Bupa,2025,7,0.0,
3298,Bupa,2025,8,0.0,
3298,Bupa,2025,9,0.0,
3298,Bupa,2025,10,0.0,
3298,Bupa,2025,11,0.0,
3298,Bupa,2025,12,0.0,
3298,Bupa,2026,1,0.0,
3298,Bupa,2026,2,0.0,
3298,Bupa,2026,3,0.0,
3298,Bupa,2026,4,0.0,
3298,Bupa,2026,5,0.0,
3298,Bupa,2026,6,0.0,
3298,Bupa,2026,7,0.0,
3298,Bupa,2026,8,0.0,
3299,I-1516 Arrayanes de Nos III,2021,1,5.0,
3299,I-1516 Arrayanes de Nos III,2021,2,5.0,
3299,I-1516 Arrayanes de Nos III,2021,3,3.0,
3299,I-1516 Arrayanes de Nos III,2021,4,3.0,
3299,I-1516 Arrayanes de Nos III,2021,5,5.0,
3299,I-1516 Arrayanes de Nos III,2021,6,6.0,
3299,I-1516 Arrayanes de Nos III,2021,7,7.0,
3299,I-1516 Arrayanes de Nos III,2021,8,9.0,
3299,I-1516 Arrayanes de Nos III,2021,9,6.0,
3299,I-1516 Arrayanes de Nos III,2021,10,5.0,
3299,I-1516 Arrayanes de Nos III,2021,11,6.0,
3299,I-1516 Arrayanes de Nos III,2021,12,5.0,
3299,I-1516 Arrayanes de Nos III,2022,1,2.0,
3299,I-1516 Arrayanes de Nos III,2022,2,6.0,
3299,I-1516 Arrayanes de Nos III,2022,3,5.0,
3299,I-1516 Arrayanes de Nos III,2022,4,0.0,
3299,I-1516 Arrayanes de Nos III,2022,5,0.0,
3299,I-1516 Arrayanes de Nos III,2022,6,0.0,
3299,I-1516 Arrayanes de Nos III,2022,7,0.0,
3299,I-1516 Arrayanes de Nos III,2022,8,0.0,
3299,I-1516 Arrayanes de Nos III,2022,9,0.0,
3299,I-1516 Arrayanes de Nos III,2022,10,0.0,
3299,I-1516 Arrayanes de Nos III,2022,11,0.0,
3299,I-1516 Arrayanes de Nos III,2022,12,0.0,
3299,I-1516 Arrayanes de Nos III,2023,1,0.0,
3299,I-1516 Arrayanes de Nos III,2023,2,0.0,
3299,I-1516 Arrayanes de Nos III,2023,3,0.0,
3299,I-1516 Arrayanes de Nos III,2023,4,0.0,
3299,I-1516 Arrayanes de Nos III,2023,5,0.0,
3299,I-1516 Arrayanes de Nos III,2023,6,0.0,
3299,I-1516 Arrayanes de Nos III,2023,7,0.0,
3299,I-1516 Arrayanes de Nos III,2023,8,0.0,
3299,I-1516 Arrayanes de Nos III,2023,9,0.0,
3299,I-1516 Arrayanes de Nos III,2023,10,0.0,
3299,I-1516 Arrayanes de Nos III,2023,11,0.0,
3299,I-1516 Arrayanes de Nos III,2023,12,0.0,
3299,I-1516 Arrayanes de Nos III,2024,1,0.0,
3299,I-1516 Arrayanes de Nos III,2024,2,0.0,
3299,I-1516 Arrayanes de Nos III,2024,3,0.0,
3299,I-1516 Arrayanes de Nos III,2024,4,0.0,
3299,I-1516 Arrayanes de Nos III,2024,5,0.0,
3299,I-1516 Arrayanes de Nos III,2024,6,0.0,
3299,I-1516 Arrayanes de Nos III,2024,7,0.0,
3299,I-1516 Arrayanes de Nos III,2024,8,0.0,
3299,I-1516 Arrayanes de Nos III,2024,9,0.0,
3299,I-1516 Arrayanes de Nos III,2024,10,0.0,
3299,I-1516 Arrayanes de Nos III,2024,11,0.0,
3299,I-1516 Arrayanes de Nos III,2024,12,0.0,
3299,I-1516 Arrayanes de Nos III,2025,1,0.0,
3299,I-1516 Arrayanes de Nos III,2025,2,0.0,
3299,I-1516 Arrayanes de Nos III,2025,3,0.0,
3299,I-1516 Arrayanes de Nos III,2025,4,0.0,
3299,I-1516 Arrayanes de Nos III,2025,5,0.0,
3299,I-1516 Arrayanes de Nos III,2025,6,0.0,
3299,I-1516 Arrayanes de Nos III,2025,7,0.0,
3299,I-1516 Arrayanes de Nos III,2025,8,0.0,
3299,I-1516 Arrayanes de Nos III,2025,9,0.0,
3299,I-1516 Arrayanes de Nos III,2025,10,0.0,
3299,I-1516 Arrayanes de Nos III,2025,11,0.0,
3299,I-1516 Arrayanes de Nos III,2025,12,0.0,
3299,I-1516 Arrayanes de Nos III,2026,1,0.0,
3299,I-1516 Arrayanes de Nos III,2026,2,0.0,
3299,I-1516 Arrayanes de Nos III,2026,3,0.0,
3299,I-1516 Arrayanes de Nos III,2026,4,0.0,
3299,I-1516 Arrayanes de Nos III,2026,5,0.0,
3299,I-1516 Arrayanes de Nos III,2026,6,0.0,
3299,I-1516 Arrayanes de Nos III,2026,7,0.0,
3299,I-1516 Arrayanes de Nos III,2026,8,0.0,
3300,TH Aguirre Luco,2021,1,4.0,
3300,TH Aguirre Luco,2021,2,5.0,
3300,TH Aguirre Luco,2021,3,4.0,
3300,TH Aguirre Luco,2021,4,5.0,
3300,TH Aguirre Luco,2021,5,5.0,
3300,TH Aguirre Luco,2021,6,3.0,
3300,TH Aguirre Luco,2021,7,4.0,
3300,TH Aguirre Luco,2021,8,6.0,
3300,TH Aguirre Luco,2021,9,4.0,
3300,TH Aguirre Luco,2021,10,7.0,
3300,TH Aguirre Luco,2021,11,4.0,
3300,TH Aguirre Luco,2021,12,4.0,
3300,TH Aguirre Luco,2022,1,3.0,
3300,TH Aguirre Luco,2022,2,5.0,
3300,TH Aguirre Luco,2022,3,0.0,
3300,TH Aguirre Luco,2022,4,0.0,
3300,TH Aguirre Luco,2022,5,0.0,
3300,TH Aguirre Luco,2022,6,0.0,
3300,TH Aguirre Luco,2022,7,0.0,
3300,TH Aguirre Luco,2022,8,0.0,
3300,TH Aguirre Luco,2022,9,0.0,
3300,TH Aguirre Luco,2022,10,0.0,
3300,TH Aguirre Luco,2022,11,0.0,
3300,TH Aguirre Luco,2022,12,0.0,
3300,TH Aguirre Luco,2023,1,0.0,
3300,TH Aguirre Luco,2023,2,0.0,
3300,TH Aguirre Luco,2023,3,0.0,
3300,TH Aguirre Luco,2023,4,0.0,
3300,TH Aguirre Luco,2023,5,0.0,
3300,TH Aguirre Luco,2023,6,0.0,
3300,TH Aguirre Luco,2023,7,0.0,
3300,TH Aguirre Luco,2023,8,0.0,
3300,TH Aguirre Luco,2023,9,0.0,
3300,TH Aguirre Luco,2023,10,0.0,
3300,TH Aguirre Luco,2023,11,0.0,
3300,TH Aguirre Luco,2023,12,0.0,
3300,TH Aguirre Luco,2024,1,0.0,
3300,TH Aguirre Luco,2024,2,0.0,
3300,TH Aguirre Luco,2024,3,0.0,
3300,TH Aguirre Luco,2024,4,0.0,
3300,TH Aguirre Luco,2024,5,0.0,
3300,TH Aguirre Luco,2024,6,0.0,
3300,TH Aguirre Luco,2024,7,0.0,
3300,TH Aguirre Luco,2024,8,0.0,
3300,TH Aguirre Luco,2024,9,0.0,
3300,TH Aguirre Luco,2024,10,0.0,
3300,TH Aguirre Luco,2024,11,0.0,
3300,TH Aguirre Luco,2024,12,0.0,
3300,TH Aguirre Luco,2025,1,0.0,
3300,TH Aguirre Luco,2025,2,0.0,
3300,TH Aguirre Luco,2025,3,0.0,
3300,TH Aguirre Luco,2025,4,0.0,
3300,TH Aguirre Luco,2025,5,0.0,
3300,TH Aguirre Luco,2025,6,0.0,
3300,TH Aguirre Luco,2025,7,0.0,
3300,TH Aguirre Luco,2025,8,0.0,
3300,TH Aguirre Luco,2025,9,0.0,
3300,TH Aguirre Luco,2025,10,0.0,
3300,TH Aguirre Luco,2025,11,0.0,
3300,TH Aguirre Luco,2025,12,0.0,
3300,TH Aguirre Luco,2026,1,0.0,
3300,TH Aguirre Luco,2026,2,0.0,
3300,TH Aguirre Luco,2026,3,0.0,
3300,TH Aguirre Luco,2026,4,0.0,
3300,TH Aguirre Luco,2026,5,0.0,
3300,TH Aguirre Luco,2026,6,0.0,
3300,TH Aguirre Luco,2026,7,0.0,
3300,TH Aguirre Luco,2026,8,0.0,
3302,Condominio Lago Ranco,2021,1,5.0,
3302,Condominio Lago Ranco,2021,2,5.0,
3302,Condominio Lago Ranco,2021,3,11.0,
3302,Condominio Lago Ranco,2021,4,8.0,
3302,Condominio Lago Ranco,2021,5,8.0,
3302,Condominio Lago Ranco,2021,6,8.0,
3302,Condominio Lago Ranco,2021,7,9.0,
3302,Condominio Lago Ranco,2021,8,9.0,
3302,Condominio Lago Ranco,2021,9,2.0,
3302,Condominio Lago Ranco,2021,10,0.0,
3302,Condominio Lago Ranco,2021,11,0.0,
3302,Condominio Lago Ranco,2021,12,0.0,
3302,Condominio Lago Ranco,2022,1,0.0,
3302,Condominio Lago Ranco,2022,2,0.0,
3302,Condominio Lago Ranco,2022,3,0.0,
3302,Condominio Lago Ranco,2022,4,0.0,
3302,Condominio Lago Ranco,2022,5,0.0,
3302,Condominio Lago Ranco,2022,6,0.0,
3302,Condominio Lago Ranco,2022,7,0.0,
3302,Condominio Lago Ranco,2022,8,0.0,
3302,Condominio Lago Ranco,2022,9,0.0,
3302,Condominio Lago Ranco,2022,10,0.0,
3302,Condominio Lago Ranco,2022,11,0.0,
3302,Condominio Lago Ranco,2022,12,0.0,
3302,Condominio Lago Ranco,2023,1,0.0,
3302,Condominio Lago Ranco,2023,2,0.0,
3302,Condominio Lago Ranco,2023,3,0.0,
3302,Condominio Lago Ranco,2023,4,0.0,
3302,Condominio Lago Ranco,2023,5,0.0,
3302,Condominio Lago Ranco,2023,6,0.0,
3302,Condominio Lago Ranco,2023,7,0.0,
3302,Condominio Lago Ranco,2023,8,0.0,
3302,Condominio Lago Ranco,2023,9,0.0,
3302,Condominio Lago Ranco,2023,10,0.0,
3302,Condominio Lago Ranco,2023,11,0.0,
3302,Condominio Lago Ranco,2023,12,0.0,
3302,Condominio Lago Ranco,2024,1,0.0,
3302,Condominio Lago Ranco,2024,2,0.0,
3302,Condominio Lago Ranco,2024,3,0.0,
3302,Condominio Lago Ranco,2024,4,0.0,
3302,Condominio Lago Ranco,2024,5,0.0,
3302,Condominio Lago Ranco,2024,6,0.0,
3302,Condominio Lago Ranco,2024,7,0.0,
3302,Condominio Lago Ranco,2024,8,0.0,
3302,Condominio Lago Ranco,2024,9,0.0,
3302,Condominio Lago Ranco,2024,10,0.0,
3302,Condominio Lago Ranco,2024,11,0.0,
3302,Condominio Lago Ranco,2024,12,0.0,
3302,Condominio Lago Ranco,2025,1,0.0,
3302,Condominio Lago Ranco,2025,2,0.0,
3302,Condominio Lago Ranco,2025,3,0.0,
3302,Condominio Lago Ranco,2025,4,0.0,
3302,Condominio Lago Ranco,2025,5,0.0,
3302,Condominio Lago Ranco,2025,6,0.0,
3302,Condominio Lago Ranco,2025,7,0.0,
3302,Condominio Lago Ranco,2025,8,0.0,
3302,Condominio Lago Ranco,2025,9,0.0,
3302,Condominio Lago Ranco,2025,10,0.0,
3302,Condominio Lago Ranco,2025,11,0.0,
3302,Condominio Lago Ranco,2025,12,0.0,
3302,Condominio Lago Ranco,2026,1,0.0,
3302,Condominio Lago Ranco,2026,2,0.0,
3302,Condominio Lago Ranco,2026,3,0.0,
3302,Condominio Lago Ranco,2026,4,0.0,
3302,Condominio Lago Ranco,2026,5,0.0,
3302,Condominio Lago Ranco,2026,6,0.0,
3302,Condominio Lago Ranco,2026,7,0.0,
3302,Condominio Lago Ranco,2026,8,0.0,
3303,1545 Zañartu,2021,1,1.0,
3303,1545 Zañartu,2021,2,0.0,
3303,1545 Zañartu,2021,3,1.0,
3303,1545 Zañartu,2021,4,0.0,
3303,1545 Zañartu,2021,5,0.0,
3303,1545 Zañartu,2021,6,0.0,
3303,1545 Zañartu,2021,7,0.0,
3303,1545 Zañartu,2021,8,0.0,
3303,1545 Zañartu,2021,9,0.0,
3303,1545 Zañartu,2021,10,0.0,
3303,1545 Zañartu,2021,11,0.0,
3303,1545 Zañartu,2021,12,0.0,
3303,1545 Zañartu,2022,1,0.0,
3303,1545 Zañartu,2022,2,0.0,
3303,1545 Zañartu,2022,3,0.0,
3303,1545 Zañartu,2022,4,0.0,
3303,1545 Zañartu,2022,5,0.0,
3303,1545 Zañartu,2022,6,0.0,
3303,1545 Zañartu,2022,7,0.0,
3303,1545 Zañartu,2022,8,0.0,
3303,1545 Zañartu,2022,9,0.0,
3303,1545 Zañartu,2022,10,0.0,
3303,1545 Zañartu,2022,11,0.0,
3303,1545 Zañartu,2022,12,0.0,
3303,1545 Zañartu,2023,1,0.0,
3303,1545 Zañartu,2023,2,0.0,
3303,1545 Zañartu,2023,3,0.0,
3303,1545 Zañartu,2023,4,0.0,
3303,1545 Zañartu,2023,5,0.0,
3303,1545 Zañartu,2023,6,0.0,
3303,1545 Zañartu,2023,7,0.0,
3303,1545 Zañartu,2023,8,0.0,
3303,1545 Zañartu,2023,9,0.0,
3303,1545 Zañartu,2023,10,0.0,
3303,1545 Zañartu,2023,11,0.0,
3303,1545 Zañartu,2023,12,0.0,
3303,1545 Zañartu,2024,1,0.0,
3303,1545 Zañartu,2024,2,0.0,
3303,1545 Zañartu,2024,3,0.0,
3303,1545 Zañartu,2024,4,0.0,
3303,1545 Zañartu,2024,5,0.0,
3303,1545 Zañartu,2024,6,0.0,
3303,1545 Zañartu,2024,7,0.0,
3303,1545 Zañartu,2024,8,0.0,
3303,1545 Zañartu,2024,9,0.0,
3303,1545 Zañartu,2024,10,0.0,
3303,1545 Zañartu,2024,11,0.0,
3303,1545 Zañartu,2024,12,0.0,
3303,1545 Zañartu,2025,1,0.0,
3303,1545 Zañartu,2025,2,0.0,
3303,1545 Zañartu,2025,3,0.0,
3303,1545 Zañartu,2025,4,0.0,
3303,1545 Zañartu,2025,5,0.0,
3303,1545 Zañartu,2025,6,0.0,
3303,1545 Zañartu,2025,7,0.0,
3303,1545 Zañartu,2025,8,0.0,
3303,1545 Zañartu,2025,9,0.0,
3303,1545 Zañartu,2025,10,0.0,
3303,1545 Zañartu,2025,11,0.0,
3303,1545 Zañartu,2025,12,0.0,
3303,1545 Zañartu,2026,1,0.0,
3303,1545 Zañartu,2026,2,0.0,
3303,1545 Zañartu,2026,3,0.0,
3303,1545 Zañartu,2026,4,0.0,
3303,1545 Zañartu,2026,5,0.0,
3303,1545 Zañartu,2026,6,0.0,
3303,1545 Zañartu,2026,7,0.0,
3303,1545 Zañartu,2026,8,0.0,
3304,Occ Oficina de Obra,2021,1,1.0,
3304,Occ Oficina de Obra,2021,2,1.0,
3304,Occ Oficina de Obra,2021,3,0.0,
3304,Occ Oficina de Obra,2021,4,2.0,
3304,Occ Oficina de Obra,2021,5,1.0,
3304,Occ Oficina de Obra,2021,6,0.0,
3304,Occ Oficina de Obra,2021,7,1.0,
3304,Occ Oficina de Obra,2021,8,2.0,
3304,Occ Oficina de Obra,2021,9,1.0,
3304,Occ Oficina de Obra,2021,10,1.0,
3304,Occ Oficina de Obra,2021,11,2.0,
3304,Occ Oficina de Obra,2021,12,3.0,
3304,Occ Oficina de Obra,2022,1,2.0,
3304,Occ Oficina de Obra,2022,2,2.0,
3304,Occ Oficina de Obra,2022,3,2.0,
3304,Occ Oficina de Obra,2022,4,1.0,
3304,Occ Oficina de Obra,2022,5,2.0,
3304,Occ Oficina de Obra,2022,6,1.0,
3304,Occ Oficina de Obra,2022,7,1.0,
3304,Occ Oficina de Obra,2022,8,1.0,
3304,Occ Oficina de Obra,2022,9,1.0,
3304,Occ Oficina de Obra,2022,10,1.0,
3304,Occ Oficina de Obra,2022,11,0.0,
3304,Occ Oficina de Obra,2022,12,1.0,
3304,Occ Oficina de Obra,2023,1,3.0,
3304,Occ Oficina de Obra,2023,2,1.0,
3304,Occ Oficina de Obra,2023,3,0.0,
3304,Occ Oficina de Obra,2023,4,1.0,
3304,Occ Oficina de Obra,2023,5,1.0,
3304,Occ Oficina de Obra,2023,6,0.0,
3304,Occ Oficina de Obra,2023,7,1.0,
3304,Occ Oficina de Obra,2023,8,0.0,
3304,Occ Oficina de Obra,2023,9,0.0,
3304,Occ Oficina de Obra,2023,10,0.0,
3304,Occ Oficina de Obra,2023,11,0.0,
3304,Occ Oficina de Obra,2023,12,0.0,
3304,Occ Oficina de Obra,2024,1,0.0,
3304,Occ Oficina de Obra,2024,2,0.0,
3304,Occ Oficina de Obra,2024,3,0.0,
3304,Occ Oficina de Obra,2024,4,0.0,
3304,Occ Oficina de Obra,2024,5,0.0,
3304,Occ Oficina de Obra,2024,6,0.0,
3304,Occ Oficina de Obra,2024,7,0.0,
3304,Occ Oficina de Obra,2024,8,0.0,
3304,Occ Oficina de Obra,2024,9,0.0,
3304,Occ Oficina de Obra,2024,10,0.0,
3304,Occ Oficina de Obra,2024,11,0.0,
3304,Occ Oficina de Obra,2024,12,0.0,
3304,Occ Oficina de Obra,2025,1,0.0,
3304,Occ Oficina de Obra,2025,2,0.0,
3304,Occ Oficina de Obra,2025,3,0.0,
3304,Occ Oficina de Obra,2025,4,0.0,
3304,Occ Oficina de Obra,2025,5,0.0,
